,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-20,102588.998699006
1,3 day,4.985724083280063,2025-01-18,104398.156261251
2,7 day,5.805473736154698,2025-01-14,96569.475726768
3,30 day,11.800678546385601,2024-12-22,95149.1058252484
4,90 day,55.564862892583776,2024-10-23,66647.2866642315
5,1 Year,166.7213182564363,2024-01-22,39577.0998603156
6,2 Year,362.2433321832287,2023-01-22,22716.2771966686
7,4 Year,230.8370422147701,2021-01-22,32986.4357568673
8,5 Year,1158.2567903113616,2020-01-23,8366.38461396844
9,10 Year,41542.60019538524,2015-01-24,249.08212390415
