,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-13,118899.737107832
1,3 day,2.1201851718055886,2025-07-11,117618.605087084
2,7 day,10.017255787129532,2025-07-07,108249.401004091
3,30 day,13.60811115689755,2025-06-14,105467.108742256
4,90 day,42.44671249376242,2025-04-15,83671.3439713618
5,1 Year,85.17268625344113,2024-07-14,61015.0339412624
6,2 Year,296.27106072275336,2023-07-15,30290.8905958504
7,4 Year,281.078879811924,2021-07-15,31707.6900368206
8,5 Year,1212.5637508097418,2020-07-15,9196.72555897136
9,10 Year,43119.431349236365,2015-07-17,280.064724722385
