,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-03,86315.9305511397
1,3 day,-7.425491998546596,2025-03-01,85844.3685628288
2,7 day,3.9717568627848365,2025-02-25,88769.7356265342
3,30 day,-14.036601645497559,2025-02-02,97424.7809000584
4,90 day,-9.928836597181778,2024-12-04,98920.2528255406
5,1 Year,36.54882671529265,2024-03-04,68091.8388243717
6,2 Year,289.5821838904412,2023-03-05,22419.8171390999
7,4 Year,78.31887970535887,2021-03-05,48800.8173594389
8,5 Year,854.6614040190093,2020-03-05,9062.61580274693
9,10 Year,31615.084695869387,2015-03-07,276.403357393337
