,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-16,117462.42684623
1,3 day,0.24783844979741065,2025-08-14,118510.27128083
2,7 day,-0.9601408123733779,2025-08-10,119189.198160275
3,30 day,-0.26000876622618296,2025-07-18,117958.511213033
4,90 day,10.018045054425517,2025-05-19,105615.828960257
5,1 Year,100.02643152374966,2024-08-17,59414.6743351841
6,2 Year,350.6861125955164,2023-08-18,26037.3658474576
7,4 Year,152.11117841092778,2021-08-18,44954.3637469316
8,5 Year,901.9891334153446,2020-08-18,11992.6959962595
9,10 Year,50416.16843765621,2015-08-20,235.523883109293
