,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-10,115873.903783752
1,3 day,5.566304177627379,2025-07-08,108956.631703098
2,7 day,8.659831457893175,2025-07-04,108081.395758621
3,30 day,10.962009839255082,2025-06-11,108645.785558153
4,90 day,40.74437795815331,2025-04-12,85269.2495119813
5,1 Year,103.28446840156613,2024-07-11,57307.712738457
6,2 Year,274.16763121012804,2023-07-12,30385.6087852133
7,4 Year,260.3293049034517,2021-07-12,33135.2359117475
8,5 Year,1173.3940904502613,2020-07-12,9289.09797691408
9,10 Year,41036.47807630366,2015-07-14,287.740951490357
