,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-07,79421.8044105786
1,3 day,-2.0496185307573356,2025-04-05,83302.1715756867
2,7 day,-7.515176940089741,2025-04-01,85226.7137936879
3,30 day,-3.3599118274530215,2025-03-09,80647.7964108709
4,90 day,-17.32041488482895,2025-01-08,95039.2809210988
5,1 Year,10.534833051684057,2024-04-08,71712.7972840444
6,2 Year,157.18319793289513,2023-04-09,28357.8072703098
7,4 Year,27.995698395914758,2021-04-09,58051.7625563998
8,5 Year,1013.0233702893238,2020-04-09,7299.57918790181
9,10 Year,32096.63233593132,2015-04-11,237.40906779661
