,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-05,110711.229484804
1,3 day,-0.5924065995750238,2025-09-03,111780.743587376
2,7 day,1.779234734992352,2025-08-30,108746.150824851
3,30 day,-5.5653578080528625,2025-08-07,117444.913924313
4,90 day,0.0412820216716181,2025-06-08,105727.739632379
5,1 Year,103.9040315855984,2024-09-06,53838.9534623028
6,2 Year,325.57396282443153,2023-09-07,26210.6045637054
7,4 Year,138.6847420736255,2021-09-07,46854.4006028638
8,5 Year,990.5888463915142,2020-09-07,10367.8783543542
9,10 Year,46075.258802271164,2015-09-09,238.722463179427
