,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-09,111486.396779836
1,3 day,1.6219778388182338,2025-09-07,111307.784421087
2,7 day,2.7322792640617433,2025-09-03,111780.743587376
3,30 day,-5.179652513545518,2025-08-11,118742.043048644
4,90 day,7.4566749374459285,2025-06-12,105998.985830801
5,1 Year,98.45383355713604,2024-09-10,57664.4998214494
6,2 Year,340.5725529027957,2023-09-11,25135.0393781414
7,4 Year,146.7068805789479,2021-09-11,45098.5916447691
8,5 Year,991.6066916542165,2020-09-11,10387.0207419638
9,10 Year,49231.60570357414,2015-09-13,230.548837317358
