,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-12,83630.1581101695
1,3 day,-1.978159901577936,2025-03-10,79005.9601291642
2,7 day,-6.288939611504163,2025-03-06,90222.0693275862
3,30 day,-17.0282375137394,2025-02-11,95806.2580385739
4,90 day,-19.98343471156425,2024-12-13,101289.823976914
5,1 Year,13.432598395704275,2024-03-13,73081.5759053185
6,2 Year,232.2857345319584,2023-03-14,24769.0175691409
7,4 Year,44.5272052096614,2021-03-14,59905.6184704851
8,5 Year,1413.644004849477,2020-03-14,5145.17250642899
9,10 Year,28334.96756848076,2015-03-16,291.392118059614
