,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-21,115320.858829047
1,3 day,-2.6137153116400524,2025-09-19,115612.372541695
2,7 day,-3.4856216682512042,2025-09-15,115420.931814144
3,30 day,-0.6945398759976018,2025-08-23,115280.444723834
4,90 day,5.0534823574755805,2025-06-24,105964.065136762
5,1 Year,77.98358792852132,2024-09-22,63571.9521729983
6,2 Year,328.8402901262576,2023-09-23,26575.776386616
7,4 Year,163.3621413687135,2021-09-23,44861.2980329047
8,5 Year,949.6997804036706,2020-09-23,10233.2995687317
9,10 Year,47952.70295093044,2015-09-25,235.538221800117
