,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-10,94759.1196358854
1,3 day,2.447680149106324,2025-01-08,95039.2809210988
2,7 day,-3.869645234669983,2025-01-04,98230.0478571011
3,30 day,-6.59821066378945,2024-12-12,100090.890479544
4,90 day,43.148514704926775,2024-10-13,62759.431113384
5,1 Year,120.80100950090977,2024-01-12,42817.4305356517
6,2 Year,376.15792770748044,2023-01-12,18869.7044842198
7,4 Year,153.66022938052328,2021-01-12,33712.4685452952
8,5 Year,971.401012592561,2020-01-13,8121.92566762127
9,10 Year,44454.044170546804,2015-01-14,175.637640561075
