,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-19,115612.372541695
1,3 day,-1.077867777952246,2025-09-17,116575.777628866
2,7 day,0.30957116643024474,2025-09-13,115965.627551268
3,30 day,-0.8970910185189251,2025-08-21,112347.102298302
4,90 day,9.721815378288156,2025-06-22,100899.234151958
5,1 Year,82.66894944306623,2024-09-20,63153.9518270018
6,2 Year,335.47091213586697,2023-09-21,26571.5952919345
7,4 Year,165.62554857294742,2021-09-21,40526.4893760958
8,5 Year,1000.3320883023342,2020-09-21,10455.3799623027
9,10 Year,49299.637641722096,2015-09-23,230.132437755698
