,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-21,109704.855619521
1,3 day,4.288092184716552,2025-05-19,105615.828960257
2,7 day,7.638341767558421,2025-05-15,103716.283947399
3,30 day,18.977676274368527,2025-04-22,93495.6106890707
4,90 day,15.393816597083699,2025-02-21,96048.9937247224
5,1 Year,64.5205181740873,2024-05-22,69074.9141350088
6,2 Year,323.20030484173765,2023-05-23,27226.8558763881
7,4 Year,188.57321817500795,2021-05-23,34774.207221917
8,5 Year,1165.887973275047,2020-05-23,9183.66212507305
9,10 Year,46977.185340272714,2015-05-25,237.003543249562
