,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-12,116149.174031958
1,3 day,0.4502671906544409,2025-09-10,113930.748423437
2,7 day,4.1846517333953726,2025-09-06,110243.650741672
3,30 day,-1.1470194511221221,2025-08-14,118510.27128083
4,90 day,8.132575832641775,2025-06-15,105512.797437756
5,1 Year,93.25295138351586,2024-09-13,60536.8814503215
6,2 Year,334.7741038806265,2023-09-14,26556.056943308
7,4 Year,140.75647567101313,2021-09-14,47022.6177597896
8,5 Year,975.8097082085399,2020-09-14,10662.719912332
9,10 Year,49627.39536318061,2015-09-16,229.043285797779
