,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-22,95149.1058252484
1,3 day,-2.360893603790859,2024-12-20,97617.4422051432
2,7 day,-10.663013976704894,2024-12-16,105855.672229982
3,30 day,-3.2449942000817744,2024-11-23,97707.0484590883
4,90 day,50.33510479093999,2024-09-24,64342.7891113384
5,1 Year,117.31454845189653,2023-12-24,43097.8093258329
6,2 Year,463.4571383073049,2022-12-24,16837.612170076
7,4 Year,284.2884783954605,2020-12-24,23707.6330440678
8,5 Year,1217.6581370356907,2019-12-25,7191.17416569258
9,10 Year,29903.235461793487,2014-12-26,329.210341905319
