,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-28,95066.0211867329
1,3 day,0.3090873858581755,2025-04-26,94694.5111014027
2,7 day,0.43449128335502074,2025-04-22,93495.6106890707
3,30 day,14.11737330228451,2025-03-30,82216.4666765049
4,90 day,-10.367531053016677,2025-01-29,103918.795458796
5,1 Year,55.19218636191911,2024-04-29,63908.3888766803
6,2 Year,234.7074408251347,2023-04-30,29362.0867974868
7,4 Year,62.62876130521056,2021-04-30,57741.44441654
8,5 Year,962.6442960020266,2020-04-30,8652.4109912332
9,10 Year,39033.81748127343,2015-05-02,235.540077147867
