,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-23,112052.393282022
1,3 day,0.529520085202706,2025-09-21,115320.858829047
2,7 day,-3.153289104668555,2025-09-17,116575.777628866
3,30 day,1.2773799743394543,2025-08-25,110089.533314144
4,90 day,5.820906448391394,2025-06-26,107012.822824079
5,1 Year,79.71026650992239,2024-09-24,64342.7891113384
6,2 Year,332.62692427100706,2023-09-25,26288.8095005845
7,4 Year,162.74338795894593,2021-09-25,42735.2658240795
8,5 Year,954.9646496890941,2020-09-25,10683.6305806546
9,10 Year,47115.19655294834,2015-09-27,233.243309760374
