,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-04,98230.0478571011
1,3 day,0.29976087252732153,2025-01-02,96851.393682934
2,7 day,6.3677557218637215,2024-12-29,93457.5783202806
3,30 day,-1.5632367300173367,2024-12-06,99953.1056580947
4,90 day,58.410799819647565,2024-10-07,62416.508829924
5,1 Year,124.46485780981726,2024-01-06,43917.9798147282
6,2 Year,480.8709762992747,2023-01-06,16957.8622738165
7,4 Year,150.9579956288831,2021-01-06,36643.2777223846
8,5 Year,1121.072966106075,2020-01-07,8136.08684190532
9,10 Year,33545.96139979441,2015-01-08,284.342391876096
