,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-06,109180.005545587
1,3 day,0.004260888943985464,2025-07-04,108081.395758621
2,7 day,2.5415714747216045,2025-06-30,107153.101135885
3,30 day,2.385051813724526,2025-06-07,105685.250402104
4,90 day,30.861473971524234,2025-04-08,76351.4295303916
5,1 Year,90.94327856662625,2024-07-07,56112.5725587376
6,2 Year,258.8787842043928,2023-07-08,30263.6196341321
7,4 Year,219.17965676240465,2021-07-08,32819.6595312098
8,5 Year,1072.6087144766614,2020-07-08,9434.56795645821
9,10 Year,36729.864846126286,2015-07-10,285.558780829924
