,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-14,113327.079410286
1,3 day,-3.8752216579981402,2025-10-12,115152.917045003
2,7 day,-8.832373303118535,2025-10-08,123390.353094682
3,30 day,-5.082242576462481,2025-09-15,115420.931814144
4,90 day,-6.015368161801627,2025-07-17,119501.663770894
5,1 Year,63.84574853492695,2024-10-15,66933.974833723
6,2 Year,289.9063503103368,2023-10-16,28506.7936741671
7,4 Year,80.37563271607088,2021-10-16,60932.0632119228
8,5 Year,875.664896423704,2020-10-16,11338.9871765634
9,10 Year,41835.89362162709,2015-10-18,263.481677381648
