,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-31,108316.44689481
1,3 day,0.22637471592763525,2025-08-29,108473.330441642
2,7 day,-2.594363657197507,2025-08-25,110089.533314144
3,30 day,-4.6133370545863865,2025-08-02,112545.673659264
4,90 day,4.0173367296099105,2025-06-03,105483.98555114
5,1 Year,84.23617810463509,2024-09-01,57349.0807180012
6,2 Year,319.80596983151105,2023-09-02,25868.2960976037
7,4 Year,118.59437818575186,2021-09-02,49369.5862746932
8,5 Year,962.14865267262,2020-09-02,11414.5209336645
9,10 Year,46102.17707258719,2015-09-04,231.177563413209
