,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-30,82216.4666765049
1,3 day,-0.04331011018137154,2025-03-28,84309.0783550555
2,7 day,-5.675167762096056,2025-03-24,87322.5718568089
3,30 day,-12.580102014626382,2025-03-01,85844.3685628288
4,90 day,-12.69837043273878,2024-12-31,93389.7326016949
5,1 Year,18.153784786823856,2024-03-31,71227.4517939801
6,2 Year,192.81107655036408,2023-04-01,28494.5638863238
7,4 Year,39.69050779052245,2021-04-01,58818.9770985973
8,5 Year,1113.9640653490756,2020-04-01,6643.11000870836
9,10 Year,32372.060509745683,2015-04-03,254.83316364699
