,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-06,96677.9245029223
1,3 day,2.407544597977407,2025-05-04,94377.7899196376
2,7 day,0.75264011211158,2025-04-30,94236.7325143191
3,30 day,27.224043224998784,2025-04-07,79421.8044105786
4,90 day,0.7815237566931366,2025-02-06,96541.3006811806
5,1 Year,59.034920795336745,2024-05-07,62396.999720339
6,2 Year,251.4068131952358,2023-05-08,27727.2854091175
7,4 Year,66.64951001524813,2021-05-08,58736.1258950906
8,5 Year,914.2418107561823,2020-05-08,9859.32360461718
9,10 Year,39998.014850903186,2015-05-10,240.731483927528
