,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-07,86553.5921937464
1,3 day,-4.489799914235649,2025-03-05,90619.4090976038
2,7 day,-8.647198807882717,2025-03-01,85844.3685628288
3,30 day,-10.595970583859716,2025-02-06,96541.3006811806
4,90 day,-11.51955746552571,2024-12-08,100798.98356429
5,1 Year,25.792886711968286,2024-03-08,68343.7149552893
6,2 Year,325.73887094465636,2023-03-09,20349.8141732905
7,4 Year,53.55908495204924,2021-03-09,54739.1352542373
8,5 Year,989.4066329443003,2020-03-09,7896.38531987142
9,10 Year,29031.568114473128,2015-03-11,296.693329339568
