,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-08,86171.2789362946
1,3 day,-6.823282122890562,2025-03-06,90222.0693275862
2,7 day,-6.566730039376212,2025-03-02,94328.0094444769
3,30 day,-16.51653592310374,2025-02-07,96384.1109836353
4,90 day,-16.71670517239732,2024-12-09,97390.1988597311
5,1 Year,17.08066278685203,2024-03-09,68502.5053392753
6,2 Year,291.7749738562405,2023-03-10,20240.406694623
7,4 Year,39.41507941993221,2021-03-10,56116.040912332
8,5 Year,915.7995860138509,2020-03-10,7909.92787545295
9,10 Year,28107.305417502022,2015-03-12,295.800344827586
