,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-17,103190.041364991
1,3 day,2.365075692050822,2025-05-15,103716.283947399
2,7 day,3.0077855745830773,2025-05-11,103976.137798948
3,30 day,24.541599649932877,2025-04-18,84434.7727463472
4,90 day,11.076290212531825,2025-02-17,95790.5109985389
5,1 Year,60.000810702544086,2024-05-18,66977.6006914085
6,2 Year,291.1894181464885,2023-05-19,26889.503631502
7,4 Year,159.84618467067799,2021-05-19,37642.5200017534
8,5 Year,1014.1131123943012,2020-05-19,9754.20146201052
9,10 Year,44013.796847172416,2015-05-21,235.553821741672
