,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-12,85269.2495119813
1,3 day,0.2507859551612368,2025-04-10,79558.9558252484
2,7 day,5.22167691379134,2025-04-06,77949.0884926943
3,30 day,-0.929337434528299,2025-03-14,84105.8335517241
4,90 day,-13.462350492146346,2025-01-13,94375.7299102864
5,1 Year,27.296982971349635,2024-04-13,64551.6482875512
6,2 Year,175.42281866039357,2023-04-14,30458.9700414962
7,4 Year,32.164190073486346,2021-04-14,62869.4955873758
8,5 Year,1161.3275977861713,2020-04-14,6875.53850344828
9,10 Year,37411.02266977088,2015-04-16,228.493815312683
