,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-24,105964.065136762
1,3 day,1.713905233463886,2025-06-22,100899.234151958
2,7 day,2.478608875549204,2025-06-18,104813.367028638
3,30 day,-1.614870679757452,2025-05-26,109371.985172122
4,90 day,27.275813344431565,2025-03-27,87211.3240169492
5,1 Year,76.50463028323851,2024-06-25,61739.6658477498
6,2 Year,249.90314749237186,2023-06-26,30255.8861241964
7,4 Year,210.97066515770342,2021-06-26,31890.6764465225
8,5 Year,1091.9916802549367,2020-06-26,9159.43777206312
9,10 Year,41709.846959260714,2015-06-28,249.058285797779
