,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-04,97848.1497592051
1,3 day,-4.9448285486739625,2025-02-02,97424.7809000584
2,7 day,-8.027734688968868,2025-01-29,103918.795458796
3,30 day,-0.4286290771623458,2025-01-06,102179.560366745
4,90 day,26.209063347647323,2024-11-07,75972.2955546464
5,1 Year,118.19823307459801,2024-02-06,43102.7062632963
6,2 Year,315.0185485733205,2023-02-06,22745.1650371128
7,4 Year,147.5689116171054,2021-02-06,39341.727081239
8,5 Year,874.2354380740055,2020-02-07,9800.27939982466
9,10 Year,43637.82285080027,2015-02-08,224.035988895383
