,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-22,100899.234151958
1,3 day,3.8885487427422483,2025-06-20,103274.958839567
2,7 day,0.830129292507098,2025-06-16,107243.933345997
3,30 day,-3.138165484020816,2025-05-24,107917.328289304
4,90 day,21.488928686343733,2025-03-25,87422.8426084161
5,1 Year,75.07264560005244,2024-06-23,63345.0218760959
6,2 Year,246.2612750276208,2023-06-24,30549.0162872589
7,4 Year,232.97122110463792,2021-06-24,34658.972875979
8,5 Year,1040.8625729147855,2020-06-24,9292.94354354179
9,10 Year,41842.20565666077,2015-06-26,242.967997369959
