,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-21,84069.4081800117
1,3 day,-0.3610711276525347,2025-03-19,86774.23507218
2,7 day,1.6112057167229743,2025-03-15,84352.8773018703
3,30 day,-12.730766815100992,2025-02-20,98392.2197247224
4,90 day,-11.581696539194574,2024-12-22,95149.1058252484
5,1 Year,30.235552519467458,2024-03-22,63486.4849997078
6,2 Year,205.20258873042283,2023-03-23,28387.8897495617
7,4 Year,59.36983511614295,2021-03-23,54563.6119458211
8,5 Year,1137.2030618765018,2020-03-23,6486.40865733489
9,10 Year,33491.23741747744,2015-03-25,246.719136762127
