,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-18,106015.689848919
1,3 day,2.350796223334961,2025-05-16,103566.269191116
2,7 day,1.4115964154873595,2025-05-12,102920.074689071
3,30 day,24.105360621396787,2025-04-19,85124.721496201
4,90 day,9.27895425413594,2025-02-18,95444.031886616
5,1 Year,48.33224973106105,2024-05-19,66259.4704260666
6,2 Year,294.4259748218418,2023-05-20,27100.8582878434
7,4 Year,184.1095611704814,2021-05-20,40799.4021475745
8,5 Year,1064.606283557815,2020-05-20,9515.702550263
9,10 Year,44097.51361212504,2015-05-22,240.323203682057
