,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-09,82720.6034891876
1,3 day,4.201003589042229,2025-04-07,79421.8044105786
2,7 day,-5.031650474568705,2025-04-03,82931.697399474
3,30 day,-4.868103058657313,2025-03-11,82747.1601917008
4,90 day,-15.905409153360772,2025-01-10,94759.1196358854
5,1 Year,13.580114552097733,2024-04-10,70579.4456767972
6,2 Year,165.967794581309,2023-04-11,30247.0959193454
7,4 Year,32.80646400039908,2021-04-11,59932.9306469901
8,5 Year,1040.0309537343837,2020-04-11,6883.18222895967
9,10 Year,36103.11076832693,2015-04-13,225.505635885447
