,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-05,83302.1715756867
1,3 day,-6.953325312325342,2025-04-03,82931.697399474
2,7 day,-5.4720856299003025,2025-03-30,82216.4666765049
3,30 day,-9.54168319780756,2025-03-07,86553.5921937464
4,90 day,-19.619394812997648,2025-01-06,102179.560366745
5,1 Year,12.330414548964308,2024-04-06,69136.0710783168
6,2 Year,178.74748117228384,2023-04-07,27936.8042609585
7,4 Year,34.4799701111111,2021-04-07,56266.8346762127
8,5 Year,957.3389741866433,2020-04-07,7187.59333664524
9,10 Year,32947.212609994705,2015-04-09,243.860636177674
