,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-05,90619.4090976038
1,3 day,3.319120682138754,2025-03-03,86315.9305511397
2,7 day,7.0964189455207105,2025-02-27,84625.4191364699
3,30 day,-6.5630770716819775,2025-02-04,97848.1497592051
4,90 day,-9.75780686930461,2024-12-06,99953.1056580947
5,1 Year,34.51850201695128,2024-03-06,66103.7215400351
6,2 Year,315.7433771901638,2023-03-07,22174.6484725307
7,4 Year,73.20927345216491,2021-03-07,51086.4681794272
8,5 Year,1012.5321538999042,2020-03-07,8898.30695675044
9,10 Year,30764.104777070537,2015-03-09,290.130059029807
