,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-19,97697.045779661
1,3 day,-2.838991701815108,2024-12-17,106115.910582992
2,7 day,-3.6988706479627154,2024-12-13,101289.823976914
3,30 day,-0.9418248687394271,2024-11-20,94160.0406858562
4,90 day,53.55426232546223,2024-09-21,63367.7296078317
5,1 Year,121.80992407049969,2023-12-21,43870.2382340736
6,2 Year,480.56470791541915,2022-12-21,16800.5329707773
7,4 Year,310.9016258658645,2020-12-21,22937.4183435418
8,5 Year,1233.2531050569883,2019-12-22,7479.40240789012
9,10 Year,30119.09662788708,2014-12-23,336.084128579778
