,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-11,94606.5080099357
1,3 day,-0.4277629201519084,2025-01-09,92346.1691589714
2,7 day,-7.658855724213165,2025-01-05,98414.8120964348
3,30 day,-6.918528996708839,2024-12-13,101289.823976914
4,90 day,40.96544466844203,2024-10-14,66089.7587410871
5,1 Year,125.25170558963717,2024-01-13,42846.9544699006
6,2 Year,349.0701170805626,2023-01-13,19868.7247454705
7,4 Year,141.65071759744862,2021-01-13,37296.5475277615
8,5 Year,970.8089418457873,2020-01-14,8830.16787346581
9,10 Year,45350.84522851038,2015-01-15,212.341011396844
