,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-16,108135.049605786
1,3 day,-3.8220224129357994,2025-10-14,113327.079410286
2,7 day,-3.8889855570808596,2025-10-10,113754.852328171
3,30 day,-8.878185706037456,2025-09-17,116575.777628866
4,90 day,-9.104428886661264,2025-07-19,117908.52473232
5,1 Year,55.907048623318964,2024-10-17,67337.9075482174
6,2 Year,271.6428651682955,2023-10-18,28328.0750195792
7,4 Year,65.84877855281508,2021-10-18,61977.0575514319
8,5 Year,807.7760562303408,2020-10-18,11489.6225650497
9,10 Year,39679.72767025397,2015-10-20,270.832211864407
