,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-24,111024.94314699
1,3 day,1.4115808075973124,2025-10-22,107667.630188486
2,7 day,2.67497133397554,2025-10-18,107143.913935126
3,30 day,1.773912298347291,2025-09-25,109166.347974874
4,90 day,-5.4295528451928865,2025-07-27,119438.164235535
5,1 Year,66.5308471980212,2024-10-25,66261.5376861485
6,2 Year,229.27615502606344,2023-10-26,34181.4922521917
7,4 Year,90.5877354336327,2021-10-26,60393.9802738165
8,5 Year,716.1627770107904,2020-10-26,13080.6561698422
9,10 Year,35346.75001711354,2015-10-28,304.442097019287
