,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-19,112886.10147543
1,3 day,-1.7501010512966708,2025-08-17,117601.952231888
2,7 day,-3.5718004648586987,2025-08-13,123442.67982225
3,30 day,-4.822837599713015,2025-07-21,117432.435634717
4,90 day,6.510680310954964,2025-05-22,111477.014787843
5,1 Year,86.93221813661758,2024-08-20,59123.3002662186
6,2 Year,339.8968297577094,2023-08-21,26128.9050160725
7,4 Year,131.50252029213968,2021-08-21,49070.2409701929
8,5 Year,878.2100013900083,2020-08-21,11524.6989491525
9,10 Year,53815.60762189436,2015-08-23,228.673073933372
