,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-04,122379.744317651
1,3 day,0.9608979689821107,2025-10-02,120558.594007013
2,7 day,8.030903630274233,2025-09-28,112170.00778609
3,30 day,12.046151848960962,2025-09-05,110711.229484804
4,90 day,13.369664960319994,2025-07-07,108249.401004091
5,1 Year,96.72559566979682,2024-10-05,62030.4538977206
6,2 Year,341.5860484902887,2023-10-06,27941.9633760959
7,4 Year,129.57607672175365,2021-10-06,55419.800411163
8,5 Year,1057.9780376134331,2020-10-06,10596.3735493863
9,10 Year,50431.53220733877,2015-10-08,243.029632963179
