,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-24,98637.7330543542
1,3 day,4.677823108553114,2024-12-22,95149.1058252484
2,7 day,1.5745840572463532,2024-12-18,100469.770656926
3,30 day,8.010614715948506,2024-11-25,93343.0290745178
4,90 day,50.887666571734805,2024-09-26,65057.7861461134
5,1 Year,128.45836632237658,2023-12-26,42491.1229079486
6,2 Year,494.2625017708373,2022-12-26,16879.9382273524
7,4 Year,275.4527119542586,2020-12-26,26478.0681052016
8,5 Year,1258.152624943274,2019-12-27,7237.15044728229
9,10 Year,31597.95390513433,2014-12-28,317.010480420807
