,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-17,119501.663770894
1,3 day,-0.6499413442882962,2025-07-15,117710.89100789
2,7 day,0.4908221393465251,2025-07-11,117618.605087084
3,30 day,12.65287534803685,2025-06-18,104813.367028638
4,90 day,38.608802454841,2025-04-19,85124.721496201
5,1 Year,76.70156087688945,2024-07-18,63984.3022022209
6,2 Year,295.7594720750146,2023-07-19,29913.0294646406
7,4 Year,296.277312452652,2021-07-19,30883.4697462303
8,5 Year,1186.7465811299826,2020-07-19,9218.84231081239
9,10 Year,42367.11397963239,2015-07-21,276.652412624196
