,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-21,108700.382071888
1,3 day,-2.686743151809212,2025-10-19,108706.663763881
2,7 day,-0.4322552391699208,2025-10-15,110862.872485389
3,30 day,-3.9131364936580204,2025-09-22,112727.70773813
4,90 day,-8.383703734438154,2025-07-24,118377.081936879
5,1 Year,61.54840741066423,2024-10-22,67425.7553211572
6,2 Year,217.7821431930912,2023-10-23,32954.1690482174
7,4 Year,76.89450320796128,2021-10-23,61250.082628872
8,5 Year,721.0212199001774,2020-10-23,12953.4296969608
9,10 Year,37453.6657888632,2015-10-25,286.04969345412
