,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-22,111477.014787843
1,3 day,-2.199507611576157,2025-05-20,106893.330247516
2,7 day,3.975042117098737,2025-05-16,103566.269191116
3,30 day,14.322881324951474,2025-04-23,93695.7404772063
4,90 day,11.655807738250456,2025-02-22,96605.7091057861
5,1 Year,56.38165788773435,2024-05-23,67758.7306586791
6,2 Year,305.1068667371193,2023-05-24,26341.4306446522
7,4 Year,180.3567566691994,2021-05-24,38630.4091186441
8,5 Year,1104.2829693940703,2020-05-24,8806.23065715956
9,10 Year,45131.98239086452,2015-05-26,236.796261250731
