,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-08,116740.687720923
1,3 day,-0.7946348238966228,2025-08-06,115034.678748977
2,7 day,1.9673456318619387,2025-08-02,112545.673659264
3,30 day,-0.941134565309143,2025-07-10,115873.903783752
4,90 day,13.205957235617195,2025-05-11,103976.137798948
5,1 Year,91.405748711528,2024-08-09,60720.9407594974
6,2 Year,296.3010504030553,2023-08-10,29430.1599117475
7,4 Year,155.08105625229547,2021-08-10,45488.7912624196
8,5 Year,922.6919654035621,2020-08-10,11870.3695447107
9,10 Year,43917.88474451987,2015-08-12,268.143868497954
