,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-13,115965.627551268
1,3 day,-0.6485113775443141,2025-09-11,115445.812932648
2,7 day,2.9288682056433757,2025-09-07,111307.784421087
3,30 day,-1.7592803743943008,2025-08-15,117311.209947715
4,90 day,10.291218496444321,2025-06-16,107243.933345997
5,1 Year,95.15658723062673,2024-09-14,60007.1702507306
6,2 Year,334.54403794048966,2023-09-15,26672.6160818235
7,4 Year,141.42758072527647,2021-09-15,48167.1893676213
8,5 Year,952.0838895377542,2020-09-15,10779.3810249562
9,10 Year,49388.954061837685,2015-09-17,233.202697837522
