,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-26,102833.369273232
1,3 day,-2.8213497647640584,2025-01-24,104716.12488194
2,7 day,-3.8499138521057907,2025-01-20,102588.998699006
3,30 day,9.041394104362045,2024-12-28,95123.5811098773
4,90 day,40.658448984656246,2024-10-29,72678.7866201052
5,1 Year,135.79672332906173,2024-01-28,41983.0202744009
6,2 Year,328.6328574760301,2023-01-28,23008.8094649328
7,4 Year,198.27021191685645,2021-01-28,33511.287595149
8,5 Year,971.703578906866,2020-01-29,9311.94754354179
9,10 Year,46790.18327945439,2015-01-30,228.896189947399
