,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-04,108081.395758621
1,3 day,-1.265477505892254,2025-07-02,108927.13451841
2,7 day,-0.1071538541173589,2025-06-28,107357.617171245
3,30 day,3.6618452007833424,2025-06-05,101669.190496785
4,90 day,36.29102186380737,2025-04-06,77949.0884926943
5,1 Year,85.7985491724961,2024-07-05,56720.9881256575
6,2 Year,256.891547817663,2023-07-06,29979.7298094681
7,4 Year,219.0086213332493,2021-07-06,34123.9815680888
8,5 Year,1069.9408964126924,2020-07-06,9338.94259117475
9,10 Year,40038.18839945732,2015-07-08,270.576142898889
