,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-12,120154.32493507
1,3 day,3.9586962232747824,2025-08-10,119189.198160275
2,7 day,5.106875808859823,2025-08-06,115034.678748977
3,30 day,4.8693784961459485,2025-07-14,119871.096197838
4,90 day,19.19197320360655,2025-05-15,103716.283947399
5,1 Year,109.79150772113582,2024-08-13,60536.2457846289
6,2 Year,323.21854250047596,2023-08-14,29408.9717127411
7,4 Year,162.22906001744178,2021-08-14,47124.2050736411
8,5 Year,940.225939724983,2020-08-14,11774.4082518995
9,10 Year,47744.257082559576,2015-08-16,258.930817389831
