,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-20,84124.9712878434
1,3 day,-3.1170852614470057,2025-03-18,82680.8065514319
2,7 day,-0.33605151469127126,2025-03-14,84105.8335517241
3,30 day,-14.556853768298406,2025-02-19,96647.9132977791
4,90 day,-11.6445630772251,2024-12-21,97093.0190832846
5,1 Year,32.420952554545494,2024-03-21,65454.7357232612
6,2 Year,196.1453243677956,2023-03-22,27341.5571297487
7,4 Year,54.07595865077326,2021-03-22,54453.1373508475
8,5 Year,1196.0855940666834,2020-03-22,5830.56097960257
9,10 Year,33974.9441990253,2015-03-24,246.835082992402
