,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-14,84589.0324135009
1,3 day,0.12252101997747289,2025-04-12,85269.2495119813
2,7 day,1.149339393176052,2025-04-08,76351.4295303916
3,30 day,-0.40779365435997805,2025-03-16,82492.1028287551
4,90 day,-16.31001812195705,2025-01-15,100172.405985096
5,1 Year,31.17751768086663,2024-04-15,63393.325166277
6,2 Year,183.92517541358453,2023-04-16,30312.9308533022
7,4 Year,38.80246817803721,2021-04-16,61571.1100905903
8,5 Year,1081.5658020330127,2020-04-16,7127.79228223261
9,10 Year,37373.03580640434,2015-04-18,223.398044126242
