,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-08,76351.4295303916
1,3 day,4.153518171855608,2025-04-06,77949.0884926943
2,7 day,-0.25453947875873073,2025-04-02,82555.631296318
3,30 day,-0.03209379325123107,2025-03-10,79005.9601291642
4,90 day,-12.704335153129476,2025-01-09,92346.1691589714
5,1 Year,17.20211556773643,2024-04-09,69074.5418638223
6,2 Year,173.48279553767426,2023-04-10,29687.5651846873
7,4 Year,38.02195653741476,2021-04-10,59651.5589877265
8,5 Year,1101.7784904946511,2020-04-10,6859.82267475161
9,10 Year,36582.27765766717,2015-04-12,237.141042372881
