,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-09,116511.655739375
1,3 day,2.0973925091184453,2025-08-07,117444.913924313
2,7 day,3.4629052068817723,2025-08-03,114263.693947691
3,30 day,1.5392648659689145,2025-07-11,117618.605087084
4,90 day,14.444652661522284,2025-05-12,102920.074689071
5,1 Year,102.57833082571572,2024-08-10,60871.5550727645
6,2 Year,305.18859246190635,2023-08-11,29399.784739626
7,4 Year,168.40938976033692,2021-08-11,45676.3263611923
8,5 Year,929.66670746614,2020-08-11,11392.6440884278
9,10 Year,44648.09064314488,2015-08-13,264.691627995324
