,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-27,84625.4191364699
1,3 day,0.30466565184203986,2025-02-25,88769.7356265342
2,7 day,-12.7962739560186,2025-02-21,96048.9937247224
3,30 day,-19.7582370164856,2025-01-29,103918.795458796
4,90 day,-13.569180480136556,2024-11-30,96463.6248980129
5,1 Year,34.73743924481818,2024-02-29,61394.7818515488
6,2 Year,258.94199594089747,2023-03-01,23610.6590902981
7,4 Year,74.40076916016938,2021-03-01,49634.4471092928
8,5 Year,845.8987933158379,2020-03-01,8541.77389392169
9,10 Year,30708.02225575086,2015-03-03,282.705900935126
