,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-08,105727.739632379
1,3 day,4.270140151663182,2025-06-06,104421.051549094
2,7 day,4.469088969419444,2025-06-02,105899.696926651
3,30 day,5.9840854321720816,2025-05-10,104582.821806254
4,90 day,31.768444786079876,2025-03-11,82747.1601917008
5,1 Year,58.63625348803505,2024-06-09,69644.0190894214
6,2 Year,325.3633755115819,2023-06-10,25863.2138506721
7,4 Year,196.34797281304122,2021-06-10,36826.0022185856
8,5 Year,1087.8063996539724,2020-06-10,9888.44417469316
9,10 Year,47192.232592514076,2015-06-12,229.811218510228
