,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-24,93849.8817790766
1,3 day,1.1480482656058166,2025-04-22,93495.6106890707
2,7 day,11.332420400260457,2025-04-18,84434.7727463472
3,30 day,8.668700847017208,2025-03-26,86836.6760955582
4,90 day,-7.839825272193213,2025-01-25,104866.085348919
5,1 Year,48.59700544927874,2024-04-25,64515.3874725307
6,2 Year,221.63461469484872,2023-04-26,28384.2340333139
7,4 Year,72.22701480454698,2021-04-26,53943.3499783752
8,5 Year,1118.5344410113366,2020-04-26,7684.06852168322
9,10 Year,41895.70684205613,2015-04-28,225.549368790181
