,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-14,103572.719642022
1,3 day,-0.41233371045517053,2025-05-12,102920.074689071
2,7 day,0.753327131453263,2025-05-08,103069.539295733
3,30 day,23.24942499894349,2025-04-15,83671.3439713618
4,90 day,6.284932300815438,2025-02-14,97414.3589821742
5,1 Year,58.905254068287306,2024-05-15,66281.5322542373
6,2 Year,278.5121607637329,2023-05-16,27025.7181864407
7,4 Year,138.46992743161434,2021-05-16,46022.5037090006
8,5 Year,971.1689751517649,2020-05-16,9395.4753893045
9,10 Year,44610.219324387275,2015-05-18,232.88384961543
