,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-19,104709.720767095
1,3 day,-1.4677595355281903,2025-06-17,104628.396527469
2,7 day,-2.078515215626364,2025-06-13,106024.822087376
3,30 day,-7.3576207291572215,2025-05-21,109704.855619521
4,90 day,20.42198854851902,2025-03-22,83821.220305377
5,1 Year,61.15045407759683,2024-06-20,64897.7011542957
6,2 Year,244.79565953961512,2023-06-21,30099.5153509643
7,4 Year,218.8034437971763,2021-06-21,31715.1598624196
8,5 Year,966.3810956906224,2020-06-21,9284.76937182934
9,10 Year,42850.42425815948,2015-06-23,244.184763296318
