,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-10,104582.821806254
1,3 day,1.4682150719418585,2025-05-08,103069.539295733
2,7 day,10.81295916688234,2025-05-04,94377.7899196376
3,30 day,25.459390442830674,2025-04-11,83359.8995157802
4,90 day,7.401879098597175,2025-02-10,97375.2253535944
5,1 Year,71.88803480829871,2024-05-11,60843.5729240211
6,2 Year,290.6229285491743,2023-05-12,26773.3443591467
7,4 Year,105.17557338594892,2021-05-12,50972.355081239
8,5 Year,1086.1160081358148,2020-05-12,8817.25068112215
9,10 Year,44037.286321457,2015-05-14,236.948916715371
