,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-24,104716.12488194
1,3 day,0.6540971464898293,2025-01-22,103791.128861485
2,7 day,3.8745278975516495,2025-01-18,104398.156261251
3,30 day,11.29919891758837,2024-12-26,95628.3030902981
4,90 day,50.103495447602086,2024-10-27,68000.1475008767
5,1 Year,148.938480735043,2024-01-26,41860.7310458796
6,2 Year,354.54628832485946,2023-01-26,23008.6894766219
7,4 Year,245.4208334509192,2021-01-26,32640.6391426067
8,5 Year,1027.9090618366172,2020-01-27,8901.95928486265
9,10 Year,44722.73150679063,2015-01-28,235.735840444185
