,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-24,113324.623592192
1,3 day,-2.575621298765285,2025-09-22,112727.70773813
2,7 day,-5.5755490741237645,2025-09-18,117014.426762174
3,30 day,-1.8749806750172793,2025-08-26,111895.295495307
4,90 day,1.6847717481880409,2025-06-27,107090.95905114
5,1 Year,67.79905133829347,2024-09-25,63059.6269167154
6,2 Year,314.51247569377756,2023-09-26,26194.5378880772
7,4 Year,156.88142619930727,2021-09-26,43131.2941773816
8,5 Year,914.6680067716554,2020-09-26,10742.0304202221
9,10 Year,45896.49460832681,2015-09-28,240.017265341905
