,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-07,111307.784421087
1,3 day,1.6950280772257242,2025-09-05,110711.229484804
2,7 day,0.8739932851832277,2025-09-01,108992.324614863
3,30 day,-5.937523445418802,2025-08-09,116511.655739375
4,90 day,3.190667727367602,2025-06-10,110074.119081824
5,1 Year,96.22084227269245,2024-09-08,54859.2584082408
6,2 Year,334.014534324199,2023-09-09,25894.6205976037
7,4 Year,150.44481494162753,2021-09-09,46448.7748290473
8,5 Year,984.8216496725917,2020-09-09,10223.1114091175
9,10 Year,47334.5007367566,2015-09-11,240.845008116891
