,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-10,119189.198160275
1,3 day,1.9143040197267203,2025-08-08,116740.687720923
2,7 day,4.058037682581772,2025-08-04,115199.933659264
3,30 day,-0.1326277610227078,2025-07-12,117382.372540912
4,90 day,14.646060718547972,2025-05-13,104145.711825248
5,1 Year,99.92207507150428,2024-08-11,58836.1043722969
6,2 Year,305.45505083902486,2023-08-12,29415.733902104
7,4 Year,148.8438822015211,2021-08-12,44405.7483483343
8,5 Year,908.5579167911611,2020-08-12,11575.5124736996
9,10 Year,45232.3192604125,2015-08-14,266.355941554646
